Problem,MOGA,MOGA Bonus,Crowding,Crowding + epsilon,Crowding + HV
ZDT1,0.330381,0.000661009,0.000127167,0.000179803,0.000127167
ZDT2,0.7451,0.000205368,0.00015253,0.000185583,0.00015253
ZDT3,0.310745,0.000395673,0.000178501,0.000203321,0.000178501
ZDT4,104.99,1.31694,1.9144,1.96139,1.9144
ZDT6,1.74793,0.0498822,0.0479397,0.0507939,0.0479397
