Rank,Algorithm,Mean IGD,Median IGD,Mean GD,Mean front size
1,MOGA Bonus,0.108612,0.001063,0.143393,699.84
2,Crowding + HV,0.125987,1.537e-04,0.201875,645.05
3,Crowding,0.125987,1.537e-04,0.201978,645.06
4,Crowding + epsilon,0.126006,1.650e-04,0.209144,274.07
5,MOGA,1.512730,0.074071,13.735000,20.85
